Name,Kingdom,Locations,Update Dates
Common Teasel,plantae,"43.890948, -81.321832,43.827928, -78.994483,43.898823, -79.060181,43.909133, -77.270706","2022:07:26 08:22:31,2023:06:30 17:48:42,2024:05:01 13:32:33,2024:05:12 16:28:40"
Common Toadflax,plantae,"43.743769, -80.967353,43.888142, -81.325250","2022:08:22 09:05:30,2022:08:28 18:54:11"
Common Vetch,plantae,"43.101677, -79.287125",2024:05:19 16:01:25
Common White Heart-Leaf Aster,plantae,"43.993282, -79.202843,42.125618, -78.701523","2024:05:03 15:14:03,2024:05:20 15:21:29"
Common barberry,plantae,"43.755408, -81.712867,43.755433, -81.712922,43.755378, -81.712769,44.302642, -77.795294,44.630578, -78.874619,44.295437, -77.799858,44.285519, -77.797501,44.286636, -77.797928,44.286917, -77.797553","2022:11:05 13:56:17,2022:11:05 13:57:00,2022:11:05 13:57:45,2023:09:09 14:56:59,2023:09:17 16:35:56,2024:05:18 14:56:15,2024:05:18 16:36:28,2024:05:18 16:39:44,2024:05:18 16:48:49"
Common blue violet,plantae,"43.969332, -78.630017,43.968175, -78.628450","2024:05:07 11:25:44,2024:05:07 11:31:56"
Common buckthorn,plantae,"43.494715, -80.526116,43.993217, -79.198303,43.980396, -78.640205,44.005547, -79.094070,44.007610, -79.094376,44.007622, -79.094398,44.079628, -79.454720,44.340034, -78.538063,44.300961, -78.267090,44.292576, -77.801956,43.993431, -77.727828,43.107697, -79.287048,43.876667, -78.887604,44.076881, -78.325310,44.057323, -79.318550,44.056786, -79.314072,44.651573, -78.809555,43.851559, -78.897766,43.909740, -79.069221,43.908222, -79.072303,43.901646, -79.210197,43.931766, -78.987511,44.039768, -79.088226,43.814243, -79.153915","2022:08:23 12:45:02,2024:05:03 14:47:20,2024:05:07 10:14:21,2024:05:08 15:08:25,2024:05:08 15:43:34,2024:05:08 15:43:51,2024:05:14 11:46:59,2024:05:16 13:33:56,2024:05:16 19:55:50,2024:05:18 15:12:12,2024:05:18 19:16:09,2024:05:19 15:32:39,2024:05:21 12:11:15,2024:05:22 19:44:49,2024:05:27 16:26:23,2024:05:27 16:41:04,2024:05:28 13:22:13,2024:05:30 20:24:53,2024:05:30 21:10:51,2024:05:31 16:24:22,2024:06:01 19:37:58,2024:06:04 18:16:37,2024:06:05 17:12:16,2024:06:06 15:39:06"
Common burdock,plantae,"43.994503, -79.199394,44.004658, -78.776750,44.079865, -79.455444,44.297626, -78.270233","2024:05:03 14:52:35,2024:05:04 15:56:03,2024:05:14 12:24:56,2024:05:16 19:25:27"
Common buttonbush,plantae,"44.304497, -81.592542",2022:09:11 14:12:31
Common chickweed,plantae,"44.088009, -79.353287,44.088009, -79.353287","2024:04:30 10:35:39,2024:04:30 10:35:46"
Common cinquefoil,plantae,"43.090500, -79.297340,42.135975, -78.697861,44.617245, -78.048828,44.622562, -78.043083","2024:05:19 17:22:33,2024:05:20 15:09:54,2024:06:01 13:59:21,2024:06:01 15:23:57"
Common elderberry,plantae,"43.890007, -81.317647,43.742538, -80.961771,43.825731, -81.457414,43.874139, -78.785064,43.874294, -78.786872,43.874264, -78.786919,42.125721, -78.701385,43.901611, -79.209335,43.901665, -79.209198,43.931965, -78.988777,43.931965, -78.988777","2022:07:17 17:44:21,2022:08:23 12:39:11,2022:08:27 10:57:19,2023:06:28 19:23:30,2023:06:28 19:27:06,2023:06:28 19:27:40,2024:05:20 14:13:31,2024:06:01 19:39:49,2024:06:01 19:40:03,2024:06:04 18:34:51,2024:06:04 18:34:58"
Common evening primrose,plantae,"43.892946, -81.302517,43.815431, -80.012735,42.579341, -80.384408,43.892915, -81.302646,44.540633, -79.442772","2022:07:26 07:46:42,2022:07:31 16:31:17,2022:08:14 13:51:44,2022:08:22 09:19:05,2023:11:05 14:38:54"
Common grape fern,plantae,"44.295975, -77.799881",2024:05:18 17:29:34
Common juniper,plantae,"44.006641, -79.089851,45.002071, -79.521172,43.902069, -77.272033,44.340328, -78.537102,44.295437, -77.799858,44.285892, -77.796188,44.291634, -77.799362,43.993622, -77.729706","2024:05:08 15:25:31,2024:05:11 00:26:15,2024:05:12 15:55:59,2024:05:16 15:18:53,2024:05:18 14:56:55,2024:05:18 15:58:06,2024:05:18 17:09:46,2024:05:18 19:22:16"
Common lilac,plantae,"44.404047, -81.480095,43.870502, -79.133034,43.979785, -78.645995,44.290823, -77.798538,44.039719, -79.088287,44.039806, -79.087608,44.039806, -79.087608","2022:05:22 01:49:16,2024:04:30 12:14:09,2024:05:07 09:53:07,2024:05:18 15:20:03,2024:06:05 17:11:49,2024:06:05 18:06:26,2024:06:05 18:06:46"
Common lousewort,plantae,"44.521972, -76.032806,44.521989, -76.032831,44.903648, -77.202621","2023:05:22 13:01:59,2023:05:22 13:02:10,2024:05:25 16:23:19"
Common mallow,plantae,"43.888531, -81.311837",2022:08:23 10:12:52
Common milkweed,plantae,"43.745333, -80.964949,43.932739, -79.229553,43.799249, -79.109512,43.853990, -78.857750,43.861513, -79.209347,43.860294, -79.209023,43.993211, -77.729003,43.875015, -78.886086,43.874802, -78.886017,43.874802, -78.886017,44.652103, -78.808891,43.902466, -79.206863","2022:07:26 07:59:05,2024:02:10 16:12:16,2024:04:06 14:10:55,2024:04:10 13:38:05,2024:04:29 11:28:41,2024:04:29 11:34:37,2024:05:18 19:18:55,2024:05:21 12:30:00,2024:05:21 12:30:29,2024:05:21 12:30:38,2024:05:28 13:06:08,2024:06:01 19:52:28"
Common motherwort,plantae,"44.085308, -79.343826,43.979872, -78.645910,43.909503, -77.271811,44.082256, -79.455254,44.056969, -79.314224","2024:04:16 10:13:04,2024:05:07 09:52:49,2024:05:12 16:30:54,2024:05:14 12:01:04,2024:05:27 16:40:11"
Common oak fern,plantae,"44.301666, -78.268974,44.904579, -77.204437,44.895016, -77.195908","2024:05:16 20:14:10,2024:05:25 15:49:38,2024:05:25 17:58:54"
Common periwinkle,plantae,"44.047662, -80.078296,43.813858, -79.153491,43.870046, -79.132251,43.869392, -79.131821,44.002750, -78.775458","2022:06:05 15:43:16,2024:04:07 13:47:07,2024:04:24 14:51:42,2024:04:30 13:03:21,2024:05:04 16:01:29"
Common plantain,plantae,"43.888531, -81.311837",2022:08:23 10:14:01
Corn speedwell,plantae,"43.898766, -79.060165,43.899166, -79.061516","2024:05:01 13:32:05,2024:05:01 13:35:15"
Cottonwood,plantae,"43.903361, -77.283281,44.339798, -78.538620,43.994647, -77.732886,43.817543, -79.166077","2024:05:12 15:27:36,2024:05:16 13:37:51,2024:05:18 19:35:57,2024:06:06 14:49:59"
Crab Apple,plantae,"44.079784, -78.326874",2024:05:22 20:01:11
Crab apple,plantae,"43.850242, -79.089378,44.005047, -79.098106,44.081127, -79.454758,44.335173, -78.536405","2023:06:26 20:24:13,2024:05:08 14:49:39,2024:05:14 12:30:09,2024:05:16 14:11:02"
Creeping Bellflower,plantae,"43.827508, -78.991722",2023:06:30 17:59:38
Creeping Charlie,plantae,"43.874292, -78.787217,43.990128, -77.731767","2023:05:13 15:10:05,2024:05:18 20:12:26"
Creeping Wintergreen,plantae,"46.722111, -79.820739",2023:08:24 15:32:10
Creeping-Jenny,plantae,"43.758911, -81.703178,44.085308, -79.455559,43.990953, -77.731553,43.103318, -79.287302,44.077118, -78.325531","2022:11:05 13:25:15,2024:05:14 12:47:00,2024:05:18 20:14:37,2024:05:19 15:50:22,2024:05:22 19:47:55"
Crested Buckler Fern,plantae,"44.005711, -79.094330,44.890816, -77.194969","2024:05:08 15:02:03,2024:05:25 17:20:57"
Crocus,plantae,"43.795695, -79.116345",2024:04:06 13:35:29
Cupwort,plantae,"43.106548, -79.287216,43.103485, -79.287300,44.056622, -79.314178,43.902454, -79.206406","2024:05:19 15:39:07,2024:05:19 15:49:52,2024:05:27 16:41:37,2024:06:01 19:53:31"
Curve-pod yellow cress,plantae,"43.991233, -77.732933",2024:05:18 19:55:34
Cut-Leaf Toothcup,plantae,"43.813965, -79.156448,43.813965, -79.156448,43.813930, -79.156509","2024:04:28 13:35:44,2024:04:28 13:35:52,2024:04:28 13:36:36"
Cypress spurge,plantae,"44.339500, -78.536697",2024:05:16 15:17:03
Dames rocket,plantae,"43.796150, -79.116753,44.080391, -79.454399,43.107567, -79.286988,43.104867, -79.287115,43.104820, -79.287041,43.097920, -79.291517,43.097918, -79.291512,43.086639, -79.078308,43.876913, -78.886990,43.876816, -78.886940,44.060604, -79.309120,43.851871, -78.898048,43.851871, -78.898048,43.851856, -78.897774,43.909290, -79.069313,43.909164, -79.069443,43.902782, -79.211327,43.931019, -78.987846,43.931053, -78.987732,44.039993, -79.086609,43.814384, -79.157768","2023:05:28 12:52:44,2024:05:14 12:27:07,2024:05:19 15:31:27,2024:05:19 15:42:57,2024:05:19 15:44:24,2024:05:19 16:16:57,2024:05:19 16:17:01,2024:05:19 23:36:02,2024:05:21 12:26:38,2024:05:21 12:26:54,2024:05:27 15:19:33,2024:05:30 20:23:19,2024:05:30 20:23:24,2024:05:30 20:23:43,2024:05:30 21:08:49,2024:05:30 21:09:15,2024:06:01 19:30:56,2024:06:04 18:24:32,2024:06:04 18:25:31,2024:06:05 18:01:56,2024:06:06 13:55:35"
Dandelion,plantae,"43.744500, -80.966323",2022:08:23 10:12:18
Devil's darning needles,plantae,"43.746900, -80.964863,43.748791, -80.961815","2022:09:13 15:19:50,2022:10:10 16:37:57"
Dog Rose,plantae,"43.891297, -81.315179",2022:08:22 07:59:49
Doubtful chickweed,plantae,"43.099789, -79.288628",2024:05:19 16:09:55
Downy Buttercup,plantae,"43.818542, -79.164033",2024:06:06 14:39:43
Downy-yellow violet,plantae,"44.404047, -81.480095,43.800531, -79.107964,43.801456, -79.107842,43.809978, -79.150040,43.809978, -79.150040,43.933468, -78.988251,43.859821, -79.208923,43.853115, -79.205528,44.009403, -78.783447,44.079639, -79.310654,43.968120, -78.628680,43.968298, -78.628983,44.007271, -79.090904,44.007950, -79.093262,43.908100, -77.273439,44.085285, -79.455589,44.338188, -78.537109,44.338188, -78.537109,44.297714, -78.270607,44.613449, -78.045753,44.610329, -78.044876","2022:05:22 13:55:28,2023:05:19 11:50:23,2023:05:19 12:06:44,2024:04:28 14:20:25,2024:04:28 14:20:49,2024:04:28 17:38:32,2024:04:29 11:38:04,2024:04:29 12:22:50,2024:05:04 15:00:28,2024:05:06 17:46:57,2024:05:07 11:30:52,2024:05:07 11:31:33,2024:05:08 15:32:42,2024:05:08 15:41:28,2024:05:12 18:07:15,2024:05:14 12:46:44,2024:05:16 13:53:54,2024:05:16 13:54:03,2024:05:16 19:28:27,2024:06:01 14:21:23,2024:06:01 14:31:34"
Dryland blueberry,plantae,"44.539214, -76.037025,44.918389, -78.066131,46.017119, -80.588722,46.017086, -80.588653,45.928832, -80.554505,42.131824, -78.703072,42.131844, -78.703133,42.131844, -78.703133,44.904320, -77.197662,44.904156, -77.196869,44.903656, -77.196686,44.614029, -78.046806,44.614029, -78.046806","2023:05:22 14:22:13,2023:06:03 15:08:34,2023:08:21 15:57:27,2023:08:21 15:57:31,2023:08:25 11:52:01,2024:05:20 14:43:19,2024:05:20 14:43:30,2024:05:20 14:43:41,2024:05:25 16:05:33,2024:05:25 16:07:02,2024:05:25 16:08:03,2024:06:01 14:16:49,2024:06:01 14:17:03"
Dwarf bilberry,plantae,"44.527225, -76.029564",2023:05:22 13:22:31
Dwarf honeysuckle,plantae,"43.859241, -79.208763,44.087273, -79.354614,44.296074, -77.800323,44.292328, -77.799599","2024:04:29 11:40:53,2024:04:30 10:16:11,2024:05:18 14:51:07,2024:05:18 17:12:39"
Dwarf lake iris,plantae,"44.415028, -81.479072",2022:05:22 15:56:04
Dwarf raspberry,plantae,"44.901733, -77.204697,44.901604, -77.204659,44.612720, -78.045059,44.612839, -78.045143","2024:05:25 16:38:29,2024:05:25 16:38:50,2024:06:01 14:24:13,2024:06:01 14:24:22"
Dwarf serviceberry,plantae,"43.872586, -78.792931,43.852462, -78.878365,43.856007, -79.207039,44.006557, -79.089772,43.901992, -77.272361,44.281357, -77.795013,44.285679, -77.797646,45.657547, -77.579123,45.660534, -77.578239,44.623058, -78.044113","2023:05:13 14:55:06,2023:06:30 15:47:19,2024:04:29 11:55:31,2024:05:08 15:27:05,2024:05:12 15:54:15,2024:05:18 16:12:20,2024:05:18 16:30:35,2024:05:26 15:03:01,2024:05:26 15:20:38,2024:06:01 15:29:56"
Dwarf-elder,plantae,"46.017825, -80.589386,46.017822, -80.589356,45.921967, -80.555336,45.920853, -80.554306","2023:08:21 16:03:23,2023:08:21 16:03:37,2023:08:25 12:14:22,2023:08:25 12:21:52"
Early Pseudosaxifrage,plantae,"44.499656, -76.546289",2023:05:21 15:09:10
Early goldenrod,plantae,"43.826078, -81.457336",2022:08:27 11:59:11
Early meadow-rue,plantae,"44.085308, -79.343826,43.799282, -79.109974,43.857258, -79.208221,43.857441, -79.208168,44.008083, -79.092361,44.008057, -79.092400,44.080108, -78.497908,44.080106, -78.497908,44.299461, -78.268150,44.292534, -77.802261,44.294693, -77.800240,44.293816, -77.795387,43.092903, -79.301491,45.662903, -77.575943,44.609283, -78.043411","2024:04:16 09:42:40,2024:04:24 13:39:38,2024:04:29 11:49:05,2024:04:29 11:51:36,2024:05:08 15:39:16,2024:05:08 15:39:20,2024:05:11 16:20:32,2024:05:11 16:20:44,2024:05:16 19:48:24,2024:05:18 15:15:02,2024:05:18 17:18:55,2024:05:18 17:53:04,2024:05:19 17:06:33,2024:05:26 15:35:46,2024:06:01 14:38:07"
Early sedge,plantae,"44.077438, -78.501305",2024:05:11 16:40:50
Eastern Red Cedar,plantae,"44.294411, -77.799942,43.980400, -78.640396,43.912414, -77.286644","2023:09:09 15:03:31,2024:05:07 10:13:53,2024:05:12 17:27:29"
Eastern Woodland Sedge,plantae,"44.296696, -78.270035",2024:05:16 19:25:38
Eastern daisy fleabane,plantae,"43.872322, -78.794358,43.098476, -79.290337,43.096882, -79.291481,44.057106, -79.316689,43.902744, -79.211487,43.930908, -78.988007,43.815403, -79.158516","2023:05:13 14:50:46,2024:05:19 16:15:12,2024:05:19 16:19:19,2024:05:27 16:30:18,2024:06:01 19:27:27,2024:06:04 18:24:25,2024:06:06 14:00:33"
Eastern hayscented fern,plantae,"42.128490, -78.699539,42.128464, -78.699562,42.128464, -78.699562","2024:05:20 14:31:36,2024:05:20 14:31:43,2024:05:20 14:31:46"
Eastern hemlock,plantae,"44.302059, -78.267487,44.903606, -77.202240,44.894783, -77.195900,44.058384, -79.320488","2024:05:16 20:02:41,2024:05:25 16:34:06,2024:05:25 18:00:26,2024:05:27 15:59:53"
Eastern waterleaf,plantae,"43.634443, -79.970757,43.799878, -79.109047,43.810631, -79.151093,44.085308, -79.343826,43.795526, -79.116722,43.799282, -79.109974,43.933067, -78.987511,43.858116, -79.208900,44.087856, -79.351349,44.087856, -79.351349,43.872623, -79.137665,43.893963, -79.061333,44.079735, -79.310608,44.005268, -79.099007,44.006626, -79.098457,44.297699, -78.268738,44.297699, -78.268738,43.091110, -79.298386,43.091110, -79.298386,43.090904, -79.298965,43.091122, -79.299422,43.091091, -79.299309,44.057266, -79.317848,44.647339, -78.812538,44.647312, -78.812607,43.932152, -78.987487,43.814247, -79.158028","2022:05:21 14:05:23,2023:06:18 16:11:30,2024:04:07 13:52:59,2024:04:16 09:27:00,2024:04:24 13:19:49,2024:04:24 13:43:45,2024:04:28 17:35:01,2024:04:29 11:44:30,2024:04:30 10:25:55,2024:04:30 10:26:02,2024:04:30 12:38:44,2024:05:01 14:14:52,2024:05:06 17:46:28,2024:05:08 14:46:37,2024:05:08 15:57:42,2024:05:16 19:40:52,2024:05:16 19:40:59,2024:05:19 16:54:44,2024:05:19 16:54:48,2024:05:19 16:56:22,2024:05:19 16:57:59,2024:05:19 16:58:19,2024:05:27 16:27:54,2024:05:28 14:22:06,2024:05:28 14:22:18,2024:06:04 18:39:48,2024:06:06 13:56:42"
Eastern white pine,plantae,"44.086330, -79.358063,43.871192, -79.135453,44.034077, -79.101601,43.093761, -79.293503,45.656841, -77.567924,45.659245, -77.579231,44.648972, -78.812477,43.902431, -79.211159","2024:04:30 10:06:01,2024:04:30 12:28:04,2024:05:02 14:44:38,2024:05:19 16:29:13,2024:05:26 14:29:44,2024:05:26 15:14:58,2024:05:28 14:27:05,2024:06:01 20:10:16"
Elm-leaf goldenrod,plantae,"45.663010, -77.575874",2024:05:26 15:36:27
European Linden,plantae,"43.973091, -78.634537,44.077900, -78.498628,44.079926, -79.455406,44.338032, -78.538212","2024:05:07 10:51:39,2024:05:11 16:10:29,2024:05:14 12:24:28,2024:05:16 13:57:39"
European cinquefoil,plantae,"44.038332, -79.090612,44.005138, -79.098518,44.995682, -79.532318,44.075031, -78.497894","2024:05:02 14:13:59,2024:05:08 14:48:29,2024:05:11 01:02:34,2024:05:11 15:58:16"
European larch,plantae,"44.038979, -79.091515,43.974522, -78.632866","2024:05:02 14:05:17,2024:05:07 10:43:19"
False Chamomile,plantae,"43.874073, -78.886002",2024:05:21 13:53:05
False Maiden Fern,plantae,"44.896938, -77.199532",2024:05:25 17:50:26
False Solomon's Seal,plantae,"44.415641, -81.462933,44.047901, -80.077414,46.047984, -81.328180,43.637945, -81.477537,43.885953, -81.492522,43.885928, -81.492867,43.872242, -78.793756,44.504608, -76.553489,44.088085, -79.352150,44.080044, -79.310806,43.973743, -78.635101,43.973770, -78.634918,43.973091, -78.634537,44.007320, -79.091606,45.001289, -79.524361,44.074669, -78.500436,44.059662, -79.327354,44.297543, -78.270470,44.298195, -78.268204,44.301056, -78.267006,44.296036, -77.800293,43.102383, -79.286758,43.091442, -79.300301,42.125698, -78.702057,44.078938, -78.326897,44.079330, -78.326485,44.902794, -77.205704,44.895920, -77.207657,44.061466, -79.312607,43.908684, -79.073181,44.619633, -78.047264,43.932262, -78.986137,44.041157, -79.087021,44.040073, -79.086365","2022:05:22 14:04:11,2022:06:05 14:00:35,2022:07:02 15:06:34,2022:08:09 16:55:43,2022:09:08 12:30:16,2022:09:08 12:41:42,2023:05:13 14:32:32,2023:05:21 14:17:43,2024:04:30 10:32:49,2024:05:06 17:44:38,2024:05:07 10:49:43,2024:05:07 10:50:30,2024:05:07 10:51:24,2024:05:08 15:36:04,2024:05:11 00:39:56,2024:05:11 15:51:23,2024:05:14 13:29:28,2024:05:16 19:33:16,2024:05:16 19:43:18,2024:05:16 19:55:03,2024:05:18 14:47:26,2024:05:19 15:56:01,2024:05:19 17:03:23,2024:05:20 14:10:21,2024:05:22 19:53:16,2024:05:22 20:02:40,2024:05:25 15:40:39,2024:05:25 15:51:20,2024:05:27 15:29:12,2024:05:31 16:02:07,2024:06:01 12:41:18,2024:06:04 18:47:05,2024:06:05 17:24:57,2024:06:05 17:58:32"
False Strawberry,plantae,"43.888042, -81.321556",2022:08:28 18:47:21
False Virginia-creeper,plantae,"43.875298, -78.881325",2024:05:21 13:47:12
Fan Clubmoss,plantae,"42.129505, -78.699982",2024:05:20 14:33:46
Fen Grass-of-Parnassus,plantae,"44.675369, -81.250611",2022:09:17 16:24:11
Fenugreek,plantae,"44.006119, -79.098900",2024:05:08 15:59:15
Few-head blazingstar,plantae,"45.780403, -82.727517",2023:08:23 15:18:23
Field Pepperwort,plantae,"44.902145, -77.205200,44.902317, -77.205093,45.661621, -77.577103","2024:05:25 15:37:40,2024:05:25 16:36:46,2024:05:26 15:26:38"
Fire-berry hawthorn,plantae,"43.800767, -79.107703,46.016225, -80.603325,44.651043, -78.810333","2023:05:28 13:34:58,2023:08:21 16:55:19,2024:05:28 14:41:35"
Firecracker,plantae,"44.332722, -78.535080",2024:05:16 14:45:22
Five-stamen mouse-ear chickweed,plantae,"43.899166, -79.061516",2024:05:01 13:35:08
Flowering quince,plantae,"43.874344, -78.787361,43.874336, -78.787322","2023:05:13 13:41:48,2023:05:13 13:42:08"
Forest bedstraw,plantae,"44.505578, -76.553406,44.295219, -77.797905","2023:05:21 14:09:02,2024:05:18 17:39:48"
Forest phlox,plantae,"44.508475, -76.551064,44.295963, -77.800362","2023:05:21 13:52:45,2024:05:18 14:52:15"
Forked catchfly,plantae,"43.809836, -79.164239,43.809833, -79.164239,43.814487, -79.158493","2023:06:27 20:00:52,2023:06:27 20:00:56,2024:06:06 14:02:40"
Fragrant water-lily,plantae,"42.579341, -80.384408",2022:08:14 03:05:36
Fraser's magnolia,plantae,"42.128948, -78.698753",2024:05:20 15:26:40
Freeman Maple,plantae,"44.080441, -79.455612,43.994614, -77.732750","2024:05:14 12:23:29,2024:05:18 19:38:31"
Fringed Milkwort,plantae,"44.404047, -81.480095,44.404047, -81.480095,44.505622, -76.545325,44.904076, -77.204689,44.904453, -77.204773,45.662638, -77.577093,45.663799, -77.577965,45.663479, -77.577164,45.662964, -77.577477,45.662964, -77.577477,45.661703, -77.578523,44.057861, -79.321808,44.057911, -79.321678,44.057911, -79.321678","2022:05:22 13:15:21,2022:05:22 13:20:03,2023:05:21 15:56:27,2024:05:25 15:46:35,2024:05:25 15:48:25,2024:05:26 15:31:26,2024:05:26 15:45:42,2024:05:26 15:47:10,2024:05:26 15:47:20,2024:05:26 15:47:32,2024:05:26 15:54:59,2024:05:27 16:20:37,2024:05:27 16:20:44,2024:05:27 16:20:57"
Fringed Sedge,plantae,"42.124817, -78.697838",2024:05:20 15:44:31
Fuller's Teasel,plantae,"44.079653, -79.455200,43.092752, -79.293940,43.901802, -79.210587","2024:05:14 11:52:25,2024:05:19 16:33:27,2024:06:01 19:36:02"
Garden-heliotrope,plantae,"43.901409, -79.208565",2024:06:01 20:05:07
Garlic Mustard,plantae,"43.756047, -81.700902,43.757781, -81.700685,43.795362, -79.117431,43.896182, -78.595837,44.577167, -79.325828,43.814678, -79.155267,43.865711, -78.838883,43.923558, -79.227647,44.117519, -78.947464,43.411719, -79.758972,44.033592, -79.113815,44.085308, -79.343826,43.932636, -78.988098,44.087124, -79.359032,43.992908, -79.198402,44.004906, -78.777489,44.080940, -79.311317,43.968310, -78.629255,44.005756, -79.093758,44.078389, -78.498925,43.908253, -77.270256,44.083313, -79.455879,44.060204, -79.327675,44.338051, -78.537888,44.298740, -78.269470,44.291428, -77.798813,43.989017, -77.732575,43.091099, -79.298401,42.125168, -78.704704,44.060387, -79.308456,43.814618, -79.158167","2022:11:04 16:03:40,2022:11:04 16:09:00,2023:04:26 14:01:34,2023:05:04 12:39:32,2023:11:05 13:43:14,2023:12:10 15:14:20,2023:12:16 14:25:14,2024:02:10 15:01:15,2024:02:25 14:47:41,2024:03:31 13:09:32,2024:04:15 16:42:56,2024:04:16 09:17:33,2024:04:28 18:43:30,2024:04:30 09:53:08,2024:05:03 14:43:56,2024:05:04 15:50:59,2024:05:06 17:41:53,2024:05:07 11:29:15,2024:05:08 15:09:07,2024:05:11 16:14:16,2024:05:12 18:16:00,2024:05:14 12:05:22,2024:05:14 13:24:33,2024:05:16 13:55:30,2024:05:16 20:29:26,2024:05:18 15:18:22,2024:05:18 20:08:56,2024:05:19 16:54:40,2024:05:20 14:02:00,2024:05:27 15:17:42,2024:06:06 13:58:31"
Garlic pennycress,plantae,"43.990292, -77.732994",2024:05:18 19:59:35
Gaugeplant,plantae,"44.620247, -78.048248,44.619930, -78.048439","2024:06:01 12:50:26,2024:06:01 12:50:46"
German ipecac,plantae,"44.006023, -79.092262,44.006023, -79.092262,44.082256, -79.455254,44.081722, -79.453995,44.335094, -78.536308,44.296070, -77.800262,43.879272, -78.881027,44.077080, -78.325539,44.060696, -79.312981","2024:05:08 15:14:53,2024:05:08 15:14:58,2024:05:14 12:00:34,2024:05:14 12:32:36,2024:05:16 14:11:27,2024:05:18 14:53:26,2024:05:21 13:33:23,2024:05:22 19:48:48,2024:05:27 15:38:12"
Giant Hogweed,plantae,"43.983137, -78.644827,43.956476, -78.617707","2024:05:07 09:38:42,2024:05:07 11:36:31"
Giant Ragweed,plantae,"43.097755, -79.291527",2024:05:19 16:17:30
Glaucous Aster,plantae,"43.759819, -81.708214",2022:11:05 14:18:47
Glossy buckthorn,plantae,"43.872014, -78.792358",2022:07:26 08:14:47
Golden Alexander,plantae,"44.284344, -77.797470,44.284344, -77.797470","2024:05:18 16:24:33,2024:05:18 16:24:37"
Goldmoss stonecrop,plantae,"44.675644, -81.257028,43.902222, -77.269281,43.989036, -77.732492,44.622597, -78.042717,44.622723, -78.042603","2022:09:17 14:40:58,2024:05:12 16:13:30,2024:05:18 20:09:20,2024:06:01 15:22:01,2024:06:01 15:22:47"
Graceful Sedge,plantae,"44.339329, -78.538475,44.297794, -78.270782","2024:05:16 13:45:53,2024:05:16 19:29:21"
Grape,plantae,"44.404047, -81.480095,43.886647, -81.313478,43.822025, -80.012225,43.636453, -81.477506,43.691581, -81.586450,44.304611, -81.596481,44.245650, -81.218711,43.871556, -78.788436,43.871703, -78.789764,43.873119, -78.792778,43.873956, -78.791108,43.874233, -78.787894,43.800536, -79.107964,43.827550, -78.994592,43.851908, -78.965936,43.850319, -79.089386,43.809403, -79.163497,43.937500, -79.226333,44.121558, -78.944947,43.412319, -79.765542,43.980588, -78.641063,43.903411, -77.282647,43.901741, -77.246803,44.082302, -79.454822,44.340034, -78.538116,44.289494, -77.797287,43.993194, -77.729019,43.994214, -77.729789,43.105278, -79.287209,43.091587, -79.295174,43.876301, -78.889221,43.876301, -78.889221,44.077026, -78.325386,44.652199, -78.809433,43.851871, -78.898048,43.909233, -79.069473,43.909855, -79.063347,43.909818, -79.063288,44.624889, -78.044579,44.623291, -78.046982,43.901745, -79.210223,43.901585, -79.208878,43.901588, -79.208687,43.901555, -79.208506,43.901943, -79.208237,43.931877, -78.987387,43.932018, -78.986374,44.039822, -79.086868,44.039856, -79.087563,43.816982, -79.161430,43.817326, -79.162048,43.818165, -79.164314,43.820919, -79.165741","2022:05:22 14:37:40,2022:07:13 20:15:16,2022:07:31 13:48:29,2022:08:09 16:40:18,2022:08:27 14:19:04,2022:09:11 13:39:31,2023:03:11 15:34:13,2023:05:13 13:59:34,2023:05:13 14:19:45,2023:05:13 14:56:28,2023:05:13 15:01:29,2023:05:13 15:08:03,2023:05:28 13:14:14,2023:05:30 18:59:26,2023:06:10 18:17:17,2023:06:26 20:45:49,2023:06:27 19:54:14,2024:02:10 15:48:30,2024:02:25 14:03:43,2024:03:31 13:39:31,2024:05:07 10:12:46,2024:05:12 15:17:29,2024:05:12 16:14:53,2024:05:14 12:55:30,2024:05:16 13:33:13,2024:05:18 15:24:34,2024:05:18 19:18:43,2024:05:18 19:24:31,2024:05:19 15:41:56,2024:05:19 16:42:07,2024:05:21 12:19:17,2024:05:21 12:19:35,2024:05:22 19:47:30,2024:05:28 13:14:38,2024:05:30 20:23:11,2024:05:30 21:12:40,2024:05:31 15:37:32,2024:05:31 15:37:43,2024:06:01 15:33:27,2024:06:01 15:40:43,2024:06:01 19:37:17,2024:06:01 19:41:18,2024:06:01 19:43:22,2024:06:01 19:45:37,2024:06:01 20:03:41,2024:06:04 18:40:33,2024:06:04 18:46:27,2024:06:05 18:03:29,2024:06:05 18:05:56,2024:06:06 14:20:36,2024:06:06 14:25:05,2024:06:06 14:40:57,2024:06:06 15:05:42"
Grape-hyacinth,plantae,"43.860592, -79.210899",2024:04:29 13:04:55
Gravelroot,plantae,"43.931961, -78.988251,43.932220, -78.988678","2024:06:04 18:20:12,2024:06:04 18:36:31"
Gravelweed,plantae,"43.825717, -81.457314",2022:08:27 10:57:56
Great Burdock,plantae,"43.891297, -81.315179",2022:08:22 08:31:44
Greater Bird's-foot-trefoil,plantae,"44.004742, -79.095215,44.623791, -78.047607,43.902897, -79.211342,43.931788, -78.988383,43.931788, -78.988383","2024:05:08 14:57:09,2024:06:01 13:20:38,2024:06:01 19:29:59,2024:06:04 18:32:43,2024:06:04 18:32:51"
