Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Polygonum persicaria L.,Spotted ladysthumb,plantae,"49.704947, -54.055194",2024:08:22 13:07:07
Polypodium virginianum L.,Rock polypody,plantae,"46.259556, -74.249292, 46.259472, -74.249397, 44.772140, -76.721001, 44.772140, -76.721001, 44.773102, -76.718712, 46.300778, -78.864503, 44.897427, -79.758041, 44.896828, -79.758919, 45.391796, -78.905762, 44.407700, -80.260521","2023:12:29 13:51:48, 2023:12:29 13:53:09, 2024:06:08 17:02:53, 2024:06:08 17:02:57, 2024:06:08 18:15:24, 2024:06:16 16:13:00, 2024:09:14 14:50:29, 2024:09:14 14:38:27, 2024:09:21 13:46:21, 2024:09:22 16:10:58"
Polystichum acrostichoides Michx. Schott,Christmas fern,plantae,"44.087902, -79.351662, 44.087910, -79.351654, 44.301762, -78.267975, 42.134605, -78.701591, 42.134586, -78.701553, 44.579178, -79.445793, 44.576702, -79.445839, 44.592751, -79.442886, 44.124721, -78.037888, 43.813004, -79.154099, 43.813004, -79.154099","2024:04:30 10:24:51, 2024:04:30 10:24:46, 2024:05:16 20:08:59, 2024:05:20 15:01:56, 2024:05:20 15:02:04, 2024:07:13 16:36:53, 2024:07:13 16:20:23, 2024:07:13 16:51:26, 2024:08:04 21:01:29, 2024:04:17 09:46:30, 2024:04:17 09:46:18"
Polystichum braunii Spenn. Fée,Braun's hollyfern,plantae,"44.087875, -79.350456",2024:04:30 10:27:33
Polystichum lonchitis L. Roth,Holly-fern,plantae,"44.416450, -80.467430, 44.416531, -80.467438, 44.405617, -80.263290","2024:09:01 17:33:27, 2024:09:01 17:33:23, 2024:09:22 15:52:40"
Pontederia cordata,Pickerelweed,plantae,"42.579341, -80.384408, 46.288753, -78.881821, 45.921167, -80.554314, 46.068024, -79.775078, 44.590237, -76.997803, 44.590073, -76.997902, 44.590099, -76.997749, 44.895695, -79.755287, 42.579341, -80.384408","2022:08:14 14:56:42, 2024:06:16 14:42:55, 2023:08:25 12:19:16, 2024:06:23 13:02:27, 2024:07:20 18:08:10, 2024:07:20 18:03:16, 2024:07:20 18:05:49, 2024:09:14 13:58:15, 2022:08:14 02:58:57"
Populus alba L.,Silver poplar,plantae,"43.887582, -81.326382, 43.902786, -77.270006, 48.689939, -53.654194","2022:08:24 17:30:07, 2024:05:12 16:03:18, 2024:08:24 19:16:54"
Populus balsamifera L.,Cottonwood,plantae,"43.903361, -77.283281, 44.339798, -78.538620, 44.617256, -79.058762, 43.994647, -77.732886, 43.817543, -79.166077, 44.590435, -76.997696","2024:05:12 15:27:36, 2024:05:16 13:37:51, 2024:09:04 11:47:50, 2024:05:18 19:35:57, 2024:06:06 14:49:59, 2024:07:20 18:12:03"
Populus grandidentata Michx.,Bigtooth aspen,plantae,"44.288277, -77.796692, 44.079632, -78.326706, 44.061459, -79.311249, 44.649906, -78.811363, 44.622612, -78.043159, 44.775124, -76.725113","2024:05:18 15:27:47, 2024:05:22 20:01:53, 2024:05:27 15:25:39, 2024:05:28 14:34:17, 2024:06:01 15:24:23, 2024:06:08 16:24:39"
Populus tremuloides Michx.,Quaking aspen,plantae,"45.002022, -79.521667, 44.899124, -77.203346, 43.901676, -79.208450, 45.059833, -75.666321, 48.953265, -55.644842, 48.562294, -53.963506, 44.587566, -79.454659","2024:05:11 00:29:29, 2024:05:25 17:39:43, 2024:06:01 20:04:21, 2024:06:09 14:16:38, 2024:08:29 17:11:08, 2024:08:26 14:03:11, 2024:09:24 08:33:05"
Populus trichocarpa Torr. & A.Gray ex Hook.,Black Cottonwood,plantae,"44.623459, -78.043114",2024:06:01 15:26:12
Populus × canescens Aiton Sm.,Grey poplar,plantae,"43.902634, -77.271057",2024:05:12 15:59:40
Potentilla argentea L.,Hoary cinquefoil,plantae,"45.563389, -74.428429",2024:07:01 13:59:17
Potentilla inclinata Vill.,Grey cinquefoil,plantae,"44.772327, -76.719429, 44.774441, -76.717758, 44.606548, -79.064278","2024:06:08 17:13:55, 2024:06:08 18:08:17, 2024:09:04 10:52:20"
Potentilla indica Andrews Th.Wolf,False Strawberry,plantae,"43.888042, -81.321556",2022:08:28 18:47:21
Potentilla norvegica L.,Rough cinquefoil,plantae,"46.289112, -78.880600, 46.288837, -78.879829, 45.320728, -78.022804, 46.782898, -72.891182, 47.659962, -70.616653, 47.658630, -70.614555, 49.505795, -58.100582","2024:06:16 14:03:48, 2024:06:16 14:48:14, 2024:06:15 18:31:58, 2024:06:29 13:52:38, 2024:06:30 18:03:54, 2024:06:30 19:09:37, 2024:08:20 11:33:18"
Potentilla recta L.,Sulphur cinquefoil,plantae,"43.801411, -79.106858, 43.801272, -79.106986, 44.080601, -79.454720, 44.287563, -77.796356, 44.286480, -77.796387, 44.286682, -77.798042, 44.902794, -77.205704, 44.652054, -78.808968, 44.651611, -78.810020, 44.620029, -78.048264, 43.816978, -79.161185, 43.816998, -79.161194, 44.771111, -76.722069, 44.771099, -76.722000, 44.771099, -76.722000, 44.574619, -79.445557, 44.590359, -76.997688, 44.651657, -78.810730, 44.611942, -79.060455","2023:06:18 16:02:21, 2023:06:18 16:01:37, 2024:05:14 12:27:34, 2024:05:18 15:31:05, 2024:05:18 15:43:39, 2024:05:18 16:43:39, 2024:05:25 15:39:44, 2024:05:28 13:02:08, 2024:05:28 14:43:57, 2024:06:01 12:51:51, 2024:06:06 14:19:28, 2024:06:06 14:19:40, 2024:06:08 18:45:28, 2024:06:08 18:45:49, 2024:06:08 18:45:44, 2024:07:13 16:10:30, 2024:07:20 18:13:42, 2024:07:28 18:23:46, 2024:09:04 11:29:00"
Potentilla simplex Michx.,Common cinquefoil,plantae,"43.090500, -79.297340, 42.135975, -78.697861, 44.617245, -78.048828, 44.622562, -78.043083","2024:05:19 17:22:33, 2024:05:20 15:09:54, 2024:06:01 13:59:21, 2024:06:01 15:23:57"
Potentilla thuringiaca Bernh. ex Link,European cinquefoil,plantae,"44.075031, -78.497894, 44.995682, -79.532318, 44.005138, -79.098518, 44.038332, -79.090612, 44.607948, -78.040237, 44.607948, -78.040237","2024:05:11 15:58:16, 2024:05:11 01:02:34, 2024:05:08 14:48:29, 2024:05:02 14:13:59, 2024:09:15 12:58:01, 2024:09:15 12:58:14"
Prosartes lanuginosa Michx. D.Don,Hairy mandarin,plantae,"42.126427, -78.698051",2024:05:20 14:25:54
Prunella grandiflora L. Turra,Large Self-Heal,plantae,"45.658768, -77.578438, 45.332470, -78.024071, 45.332470, -78.024071","2024:05:26 15:11:30, 2024:06:15 17:47:10, 2024:06:15 17:47:15"
Prunella vulgaris L.,Self-heal,plantae,"43.827178, -81.459069, 43.650356, -81.486725, 43.719314, -81.697289, 43.886637, -81.491778, 44.032119, -79.104994, 43.978718, -78.636108, 43.993126, -79.198318, 44.902397, -77.205528, 44.061527, -79.313202, 44.057007, -79.314812, 44.652145, -78.808861, 44.652115, -78.808922, 44.623714, -78.047523, 45.053005, -75.680725, 44.323368, -79.319931, 46.288818, -78.879265, 46.288780, -78.879417, 46.068375, -79.774757, 46.068233, -79.774826, 46.067528, -79.771225, 46.733891, -72.768692, 46.783897, -72.893173, 47.665363, -70.625984, 47.665417, -70.625969, 45.563370, -74.428085, 46.754559, -73.047523, 46.773087, -73.030701, 45.561096, -74.425217, 45.550526, -74.421722, 46.195757, -77.845135, 46.195446, -77.843552, 46.195446, -77.843552, 45.382545, -77.602547, 45.382709, -77.602943, 45.382668, -77.602997, 45.818184, -79.513802, 44.573776, -79.445251, 44.572212, -79.447952, 44.574680, -79.445122, 44.651482, -78.810837, 44.124077, -78.043037, 44.602695, -79.483147, 49.781261, -56.922314, 49.781185, -56.922207, 49.781185, -56.922207, 49.480606, -58.119160, 49.463303, -57.659644, 44.417847, -80.467987, 44.543949, -79.663513, 43.963291, -80.404587, 43.963272, -80.404579, 43.963081, -80.405708, 44.747726, -79.722366, 46.823133, -54.188332, 44.840569, -80.014725, 44.520401, -79.651665, 44.894890, -79.753944, 45.389729, -78.906219, 44.099991, -80.137093, 44.110008, -80.149536","2022:08:27 11:53:25, 2022:10:23 14:18:18, 2022:11:13 14:44:28, 2022:08:09 13:07:10, 2023:06:24 17:39:15, 2024:05:07 10:24:26, 2024:05:03 14:46:42, 2024:05:25 15:38:29, 2024:05:27 15:31:23, 2024:05:27 16:34:43, 2024:05:28 13:01:25, 2024:05:28 13:01:28, 2024:06:01 13:09:41, 2024:06:09 12:32:31, 2024:06:12 20:08:10, 2024:06:16 13:57:59, 2024:06:16 14:00:49, 2024:06:23 13:00:14, 2024:06:23 13:00:28, 2024:06:23 13:21:32, 2024:06:29 12:37:14, 2024:06:29 14:06:19, 2024:06:30 17:33:32, 2024:06:30 17:33:37, 2024:07:01 14:00:40, 2024:06:29 15:37:36, 2024:06:29 17:26:07, 2024:07:01 14:09:24, 2024:07:01 16:16:37, 2024:07:07 15:09:12, 2024:07:07 16:07:50, 2024:07:07 16:07:54, 2024:07:07 18:26:03, 2024:07:07 18:29:04, 2024:07:07 18:29:20, 2024:07:06 15:47:15, 2024:07:13 16:06:22, 2024:07:13 15:55:11, 2024:07:13 16:13:04, 2024:07:28 18:25:06, 2024:08:04 20:41:49, 2024:08:16 18:29:06, 2024:08:18 17:10:53, 2024:08:18 18:08:55, 2024:08:18 18:09:00, 2024:08:20 10:20:40, 2024:08:20 16:23:24, 2024:09:01 17:20:13, 2024:09:02 10:51:37, 2024:09:02 13:13:10, 2024:09:02 13:13:53, 2024:09:02 13:14:30, 2024:09:03 08:44:46, 2024:08:28 17:25:43, 2024:09:08 13:10:49, 2024:09:10 08:03:53, 2024:09:14 13:50:42, 2024:09:21 13:24:10, 2024:09:22 12:21:20, 2024:09:22 13:36:39"
Prunus avium L. L.,Wild Cherry,plantae,"44.296020, -77.800301",2024:05:18 14:48:34
Prunus fruticosa Pall.,European dwarf cherry,plantae,"45.658524, -77.579056",2024:05:26 16:04:42
Prunus mahaleb L.,Mahaleb cherry,plantae,"44.289913, -77.797493, 44.286636, -77.798012, 44.286640, -77.797958","2024:05:18 15:23:16, 2024:05:18 16:44:59, 2024:05:18 16:45:33"
Prunus pensylvanica L.f.,Bird Cherry,plantae,"43.860302, -79.210640",2024:04:29 11:21:59
Prunus pensylvanica L.f.,Pin Cherry,plantae,"46.289818, -78.861176, 46.289894, -78.860992, 46.289894, -78.860992, 47.666630, -70.627548, 47.665226, -70.625473, 47.660713, -70.617928, 47.658501, -70.614418, 49.718094, -54.264378, 48.692406, -53.652283, 47.166795, -52.891197","2024:06:16 13:22:33, 2024:06:16 13:24:17, 2024:06:16 13:24:26, 2024:06:30 17:29:59, 2024:06:30 17:36:00, 2024:06:30 18:02:00, 2024:06:30 19:09:16, 2024:08:23 16:28:05, 2024:08:24 18:51:37, 2024:08:28 13:08:45"
Prunus pumila L.,Sand cherry,plantae,"43.903389, -77.282769, 43.903319, -77.283456","2024:05:12 15:22:02, 2024:05:12 15:36:54"
Prunus serotina Ehrh.,Black cherry,plantae,"44.649021, -78.810600, 44.039902, -79.086792, 45.053432, -75.678635, 45.319687, -78.022980","2024:05:28 14:31:13, 2024:06:05 18:02:59, 2024:06:09 12:47:24, 2024:06:15 18:36:23"
Prunus virginiana L.,Chokecherry,plantae,"43.892331, -81.318225, 43.798058, -79.110764, 44.505753, -76.549300, 43.874461, -78.795547, 44.920844, -78.070197, 43.821989, -80.018883, 43.812200, -79.153830, 44.004086, -78.778725, 43.798656, -79.109389, 44.077106, -78.503708, 43.903336, -77.269378, 43.912808, -77.282500, 44.006641, -79.090004, 43.969145, -78.629405, 43.980412, -78.641441, 43.980484, -78.645638, 43.980484, -78.645638, 44.080708, -79.313339, 44.080650, -79.454575, 43.991844, -79.202805, 43.991951, -79.202477, 43.860336, -79.210869, 44.339767, -78.538193, 44.337482, -78.537498, 44.334969, -78.536385, 44.335007, -78.536133, 44.297443, -78.270210, 44.297966, -78.268478, 43.949390, -78.992622, 44.295738, -77.800186, 44.285496, -77.797585, 43.105572, -79.286911, 43.092590, -79.301308, 43.876301, -78.889381, 44.076748, -78.325569, 44.900871, -77.204308, 44.061470, -79.311455, 44.651974, -78.809479, 43.851116, -78.897598, 44.619911, -78.048134, 44.620357, -78.047943, 43.901558, -79.208496, 43.901623, -79.208343, 43.818066, -79.164658, 44.772671, -76.720139, 44.772671, -76.720139, 45.054495, -75.677670, 45.056383, -75.674388, 44.322906, -79.320374, 44.322956, -79.320389, 45.328300, -79.212982, 45.319607, -78.022919, 46.288364, -78.878616, 46.288498, -78.878715, 45.320103, -78.022987, 45.580555, -78.399437, 43.827106, -78.995834, 48.759323, -54.230896, 48.759361, -54.230846, 48.759240, -54.230747, 43.960751, -80.409187","2022:07:17 11:39:13, 2023:05:19 11:35:41, 2023:05:21 16:13:55, 2023:06:28 19:57:54, 2023:06:03 14:36:41, 2022:07:31 14:23:04, 2024:04:17 09:09:09, 2024:05:04 14:38:04, 2023:05:28 13:07:37, 2024:05:11 16:57:43, 2024:05:12 16:06:46, 2024:05:12 17:07:21, 2024:05:08 15:28:45, 2024:05:07 11:16:05, 2024:05:07 10:11:04, 2024:05:07 09:51:27, 2024:05:07 09:51:31, 2024:05:06 18:00:47, 2024:05:14 12:27:45, 2024:05:03 14:13:25, 2024:05:03 14:14:03, 2024:04:29 11:20:19, 2024:05:16 13:38:10, 2024:05:16 14:05:44, 2024:05:16 14:14:50, 2024:05:16 14:15:50, 2024:05:16 19:24:20, 2024:05:16 19:41:18, 2024:04:28 18:04:19, 2024:05:18 14:49:02, 2024:05:18 16:34:44, 2024:05:19 15:41:13, 2024:05:19 17:14:29, 2024:05:21 12:20:41, 2024:05:22 20:06:52, 2024:05:25 15:28:10, 2024:05:27 15:26:54, 2024:05:28 13:16:50, 2024:05:30 20:29:41, 2024:06:01 12:46:39, 2024:06:01 12:54:26, 2024:06:01 19:45:20, 2024:06:01 19:46:46, 2024:06:06 15:14:59, 2024:06:08 18:27:58, 2024:06:08 18:27:52, 2024:06:09 12:54:01, 2024:06:09 13:08:36, 2024:06:12 20:43:12, 2024:06:12 20:43:18, 2024:06:15 21:14:33, 2024:06:15 18:37:57, 2024:06:16 13:38:04, 2024:06:16 13:38:11, 2024:06:15 18:33:50, 2024:06:22 17:42:15, 2024:07:05 18:32:22, 2024:08:25 13:53:22, 2024:08:25 13:51:48, 2024:08:25 13:51:38, 2024:09:02 13:56:55"
Pseudoturritis turrita L. Al-Shehbaz,Tower cress,plantae,"43.977818, -78.645882",2024:05:07 12:18:45
Pteridium aquilinum L. Kuhn,Northern bracken fern,plantae,"43.260597, -81.825889, 44.078647, -78.501114, 44.078281, -78.501044, 45.001320, -79.524254, 42.131972, -78.703098, 42.131972, -78.703098, 44.502381, -76.552147, 44.502372, -76.552161, 44.502358, -76.552131, 44.902523, -77.205864, 44.903900, -77.204674, 44.652512, -78.808639, 44.652512, -78.808639, 44.647789, -78.811699, 44.647690, -78.812126, 44.620129, -78.046524, 44.619987, -78.048030, 44.622826, -78.046783, 44.039734, -79.088524, 43.818249, -79.162582, 45.319250, -78.023020, 45.319416, -78.022919, 45.319084, -78.022690, 45.319408, -78.022903, 46.289841, -78.883705, 45.475109, -78.772819, 45.475109, -78.772819, 46.067486, -79.771454, 46.754486, -73.048531, 47.657425, -70.617096, 47.664761, -70.624939, 46.197762, -77.844498, 44.572117, -79.446976, 44.648357, -78.813080, 44.652416, -78.808510, 48.590650, -53.914867, 45.389526, -79.202393, 44.895866, -79.756927, 44.895714, -79.755531, 45.575329, -78.513748, 44.102177, -80.138672","2022:05:08 15:04:43, 2024:05:11 16:34:23, 2024:05:11 16:35:59, 2024:05:11 00:39:27, 2024:05:20 14:42:59, 2024:05:20 14:43:04, 2023:05:21 14:29:36, 2023:05:21 14:29:23, 2023:05:21 14:29:02, 2024:05:25 15:39:08, 2024:05:25 15:45:03, 2024:05:28 12:50:38, 2024:05:28 12:50:49, 2024:05:28 14:04:26, 2024:05:28 14:12:25, 2024:06:01 12:31:35, 2024:06:01 12:44:28, 2024:06:01 13:01:23, 2024:06:05 17:10:10, 2024:06:06 14:36:24, 2024:06:15 14:31:48, 2024:06:15 14:33:54, 2024:06:15 14:35:20, 2024:06:15 15:58:49, 2024:06:16 14:23:57, 2024:06:22 20:21:39, 2024:06:22 20:24:20, 2024:06:23 13:21:22, 2024:06:29 15:41:22, 2024:06:30 18:56:18, 2024:06:30 19:41:10, 2024:07:07 15:29:10, 2024:07:13 15:58:19, 2024:07:28 18:36:45, 2024:05:28 12:47:03, 2024:08:25 12:50:37, 2024:09:07 15:04:01, 2024:09:14 14:15:21, 2024:09:14 14:04:29, 2024:09:21 16:05:03, 2024:09:22 12:45:37"
Pulmonaria obscura Dumort.,Suffolk lungwort,plantae,"43.937012, -78.985947",2024:04:28 18:20:36
Pyrola chlorantha Sw.,Green-flower wintergreen,plantae,"45.581169, -78.514549",2024:09:21 16:22:25
Pyrola elliptica Nutt.,Wild lily-of-the-valley,plantae,"47.665630, -70.625946",2024:06:30 19:43:28
Pyrola media Sw.,Intermediate wintergreen,plantae,"46.770470, -73.042389, 46.770470, -73.042389","2024:06:29 18:37:45, 2024:06:29 18:37:53"
Pyrola rotundifolia L.,Round-leaf wintergreen,plantae,"46.196983, -77.844223",2024:07:07 15:57:36
Pyrus calleryana Decne.,Bradford Pear,plantae,"43.898277, -79.061058",2024:05:01 13:37:46
Pyrus communis L.,Pear,plantae,"43.908875, -77.270294, 43.108013, -79.287108, 43.108070, -79.287145, 43.901604, -79.208458","2024:05:12 16:25:57, 2024:05:19 15:28:36, 2024:05:19 15:29:15, 2024:06:01 19:46:30"
Quercus alba L.,White oak,plantae,"44.293266, -77.797943, 44.903614, -77.203140, 44.772003, -76.717270, 44.771645, -76.720604, 44.896858, -79.757980","2024:05:18 18:03:58, 2024:05:25 16:25:05, 2024:06:08 17:23:56, 2024:06:08 18:52:42, 2024:09:14 14:32:51"
Quercus ellipsoidalis E.J.Hill,Hill's oak,plantae,"44.606003, -79.481834, 44.843674, -80.005699","2024:08:16 18:41:59, 2024:09:08 12:07:37"
Quercus macrocarpa Michx.,Burr Oak,plantae,"44.295387, -77.800095, 43.891297, -81.315179, 45.659069, -77.578682, 45.660212, -77.578577, 45.657715, -77.578972, 44.651218, -78.810127, 45.057758, -75.671204, 45.059711, -75.664658, 43.691841, -79.597954, 43.692268, -79.597549","2024:05:18 14:55:40, 2022:08:22 09:10:44, 2024:05:26 15:12:00, 2024:05:26 15:19:47, 2024:05:26 16:07:38, 2024:05:28 13:26:19, 2024:06:09 13:25:25, 2024:06:09 14:08:39, 2024:08:17 19:47:32, 2024:08:17 19:57:40"
Quercus michauxii Nutt.,Swamp chestnut oak,plantae,"44.059818, -79.326927, 44.283321, -77.795441","2024:05:14 13:35:14, 2024:05:18 16:06:52"
Quercus rubra L.,Northern red oak,plantae,"44.999973, -79.492775, 44.632870, -78.823738, 44.896721, -79.756905","2024:05:11 00:31:19, 2024:07:28 19:16:20, 2024:09:14 15:48:05"
Quercus shumardii Buckley,Shumard oak,plantae,"43.106983, -79.287018",2024:05:19 15:38:22
Quercus velutina Lam.,Black oak,plantae,"44.079998, -78.327332, 44.903423, -77.197525, 44.890106, -77.194283, 44.061134, -79.310257, 44.039806, -79.088280, 43.817932, -79.162292, 46.073589, -79.763245, 46.754456, -73.047783, 44.039982, -79.084770, 44.895985, -79.756073","2024:05:22 19:54:51, 2024:05:25 16:10:15, 2024:05:25 17:11:16, 2024:05:27 15:21:55, 2024:06:05 17:11:30, 2024:06:06 14:32:17, 2024:06:23 14:44:19, 2024:06:29 15:39:11, 2024:06:05 17:55:07, 2024:09:14 14:06:45"
Ranunculus abortivus L.,Small-flower crowfoot,plantae,"44.508572, -76.550789, 44.075019, -78.497886, 44.007706, -79.092033, 44.007767, -79.092003, 44.079784, -79.310722, 43.975990, -78.633342, 44.059879, -79.326660, 44.088318, -79.350151, 43.934536, -78.988380","2023:05:21 13:51:00, 2024:05:11 15:57:46, 2024:05:08 15:37:11, 2024:05:08 15:37:18, 2024:05:06 17:45:42, 2024:05:07 10:39:51, 2024:05:14 13:37:47, 2024:04:30 10:29:06, 2024:04:28 18:36:24"
Ranunculus acris L.,Meadow Buttercup,plantae,"44.074356, -78.324303, 44.057594, -78.406219, 44.651867, -78.809601, 44.651478, -78.809875, 43.931812, -78.988022, 44.100384, -80.136421","2024:05:22 20:05:43, 2024:05:22 20:21:52, 2024:05:28 13:16:24, 2024:05:28 13:23:58, 2024:06:04 18:19:03, 2024:09:22 12:02:28"
Ranunculus flammula L.,Lesser Spearwort,plantae,"46.068054, -79.774925",2024:06:23 13:03:29
Ranunculus lanuginosus L.,Downy Buttercup,plantae,"43.818542, -79.164033, 48.969597, -54.624632","2024:06:06 14:39:43, 2024:08:29 15:00:51"
Ranunculus macounii Britton,Macoun's buttercup,plantae,"44.005753, -78.778214, 42.127766, -78.696938","2024:05:04 15:47:35, 2024:05:20 15:29:45"
Ranunculus orthorhynchus Hook.,Straight-beak buttercup,plantae,"49.811756, -54.121667",2024:08:23 11:16:40
Ranunculus polyanthemos L.,Cupwort,plantae,"43.106548, -79.287216, 43.103485, -79.287300, 44.056622, -79.314178, 43.902454, -79.206406, 45.053722, -75.679680, 45.328705, -78.030663, 45.329144, -78.021812","2024:05:19 15:39:07, 2024:05:19 15:49:52, 2024:05:27 16:41:37, 2024:06:01 19:53:31, 2024:06:09 12:27:59, 2024:06:15 17:10:07, 2024:06:15 17:50:07"
Ranunculus polyanthemos L.,Multiflowered buttercup,plantae,"43.891728, -81.320856",2022:08:28 19:08:58
Ranunculus recurvatus Poir.,Blisterwort,plantae,"44.509242, -76.039764, 44.499294, -76.544381, 43.968710, -78.629398, 43.992882, -79.197968, 43.896873, -79.060524, 43.855103, -79.206245, 43.855186, -79.206566, 43.853344, -79.206352, 44.297848, -78.270905, 44.301781, -78.267509, 44.301216, -78.268829, 44.299400, -78.269020, 43.933109, -78.988274, 43.090691, -79.298599, 42.125435, -78.700035, 44.902412, -77.205833, 44.902672, -77.205879, 44.058750, -79.314911, 44.058603, -79.317785, 44.648960, -78.810242, 43.908755, -79.073325, 44.615028, -78.049454, 44.773350, -76.716682, 44.832378, -76.576096, 45.052841, -75.680367, 45.053310, -75.679787, 45.053169, -75.680588, 46.071941, -79.762871, 45.818390, -79.515045, 44.122147, -79.859985, 45.389271, -78.906136","2023:05:22 12:05:08, 2023:05:21 15:20:14, 2024:05:07 11:26:20, 2024:05:03 14:43:10, 2024:05:01 13:50:34, 2024:04:29 12:03:09, 2024:04:29 12:01:17, 2024:04:29 12:43:39, 2024:05:16 19:30:28, 2024:05:16 20:02:26, 2024:05:16 20:16:49, 2024:05:16 20:26:43, 2024:04:28 17:37:16, 2024:05:19 17:21:02, 2024:05:20 14:15:37, 2024:05:25 15:38:41, 2024:05:25 16:35:53, 2024:05:27 15:47:59, 2024:05:27 15:54:11, 2024:05:28 13:45:29, 2024:05:31 16:02:28, 2024:06:01 14:07:17, 2024:06:08 17:45:48, 2024:06:09 18:09:08, 2024:06:09 12:34:59, 2024:06:09 14:52:05, 2024:06:09 14:52:15, 2024:06:23 14:31:01, 2024:07:06 15:59:30, 2024:08:13 09:18:17, 2024:09:21 14:05:46"
Ranunculus sceleratus L.,Celery buttercup,plantae,"44.332697, -78.535030, 44.332726, -78.534996","2024:05:16 14:42:57, 2024:05:16 14:45:57"
Reynoutria japonica Houtt.,Japanese knotweed,plantae,"43.795021, -79.117400, 43.851001, -78.868989, 43.794901, -79.117448, 43.794849, -79.117455, 43.794849, -79.117455","2023:04:26 13:58:27, 2023:04:29 15:49:05, 2024:04:06 13:28:41, 2024:04:24 13:09:18, 2024:04:24 13:09:23"
Rhamnus cathartica L.,Common buckthorn,plantae,"44.007610, -79.094376, 44.007622, -79.094398, 44.005547, -79.094070, 43.980396, -78.640205, 44.079628, -79.454720, 43.993217, -79.198303, 44.340034, -78.538063, 44.300961, -78.267090, 44.292576, -77.801956, 43.107697, -79.287048, 43.876667, -78.887604, 44.076881, -78.325310, 43.993431, -77.727828, 43.494715, -80.526116, 44.057323, -79.318550, 44.056786, -79.314072, 44.651573, -78.809555, 43.909740, -79.069221, 43.851559, -78.897766, 43.908222, -79.072303, 43.901646, -79.210197, 43.931766, -78.987511, 44.039768, -79.088226, 43.814243, -79.153915, 44.322998, -79.320747, 45.561760, -74.426331, 43.827534, -78.995949, 44.572247, -79.447968, 44.125141, -78.043381, 44.419498, -80.464935, 43.960884, -80.409836, 44.587791, -79.454239","2024:05:08 15:43:34, 2024:05:08 15:43:51, 2024:05:08 15:08:25, 2024:05:07 10:14:21, 2024:05:14 11:46:59, 2024:05:03 14:47:20, 2024:05:16 13:33:56, 2024:05:16 19:55:50, 2024:05:18 15:12:12, 2024:05:19 15:32:39, 2024:05:21 12:11:15, 2024:05:22 19:44:49, 2024:05:18 19:16:09, 2022:08:23 12:45:02, 2024:05:27 16:26:23, 2024:05:27 16:41:04, 2024:05:28 13:22:13, 2024:05:30 21:10:51, 2024:05:30 20:24:53, 2024:05:31 16:24:22, 2024:06:01 19:37:58, 2024:06:04 18:16:37, 2024:06:05 17:12:16, 2024:06:06 15:39:06, 2024:06:12 20:03:47, 2024:07:01 14:05:36, 2024:07:05 18:46:25, 2024:07:13 15:55:39, 2024:08:04 20:36:36, 2024:09:01 17:08:36, 2024:09:02 13:38:50, 2024:09:24 08:09:08"
Rhinanthus minor L.,Yellow Rattle,plantae,"51.596500, -55.533317, 49.712464, -54.302528, 49.811394, -54.120936, 49.811478, -54.121150, 48.692242, -53.652489, 48.590819, -53.914136, 47.523537, -52.623257, 48.551094, -53.967503","2024:08:19 16:21:32, 2024:08:22 16:35:36, 2024:08:23 11:06:14, 2024:08:23 11:09:04, 2024:08:24 18:50:16, 2024:08:25 12:52:27, 2024:08:28 08:46:07, 2024:08:26 13:34:48"
Rhodiola integrifolia Raf.,King's-crown,plantae,"49.681858, -54.199867",2024:08:22 14:53:15
Rhodiola rosea L.,Roseroot stonecrop,plantae,"51.290878, -56.740913, 49.713139, -54.301389, 49.713128, -54.301414, 49.712475, -54.302517, 49.712478, -54.302519","2024:08:19 13:44:51, 2024:08:22 16:43:17, 2024:08:22 16:43:13, 2024:08:22 16:35:14, 2024:08:22 16:35:02"
Rhododendron canadense L. Torr.,Rhodora,plantae,"48.580658, -53.945831, 48.508592, -53.965522, 48.508592, -53.965522, 48.972182, -54.636510, 48.972182, -54.636510, 48.957263, -55.644952, 48.568703, -53.957622, 47.168567, -52.899723","2024:08:25 11:26:09, 2024:08:25 16:49:22, 2024:08:25 16:49:27, 2024:08:29 13:50:42, 2024:08:29 13:50:42, 2024:08:29 16:46:10, 2024:08:26 12:10:34, 2024:08:28 12:12:29"
Rhododendron columbianum Piper Harmaja,Western Labrador-tea,plantae,"49.671036, -54.291717, 49.671036, -54.291725, 49.715717, -54.295564","2024:08:21 19:18:12, 2024:08:21 19:18:07, 2024:08:22 16:11:24"
Rhododendron groenlandicum Oeder Kron & Judd,Labrador-tea,plantae,"48.580658, -53.945831, 48.580650, -53.945775, 48.580283, -53.946319, 48.580753, -53.945275, 48.957265, -55.644383, 48.956295, -55.642993, 48.956247, -55.642957, 48.564342, -53.961722, 47.520042, -52.623985","2024:08:25 11:25:53, 2024:08:25 11:26:59, 2024:08:25 11:24:21, 2024:08:25 11:28:46, 2024:08:29 16:48:03, 2024:08:29 16:53:19, 2024:08:29 16:53:28, 2024:08:26 12:28:38, 2024:08:28 09:42:07"
